date,actual,prediction,min_prediction,max_prediction
2024-05-26 05:00:00,0.0112575431993528,0.012055677395197828,0.009270426015194837,0.01484092877520082
2024-05-26 06:00:00,0.0116737693607458,0.013112279560443259,0.010082918907904803,0.016141640212981714
2024-05-26 07:00:00,0.0112494710683312,0.013017546536545837,0.010010072276359524,0.01602502079673215
2024-05-26 08:00:00,0.0107679990906941,0.012421880479397109,0.009552024343295246,0.015291736615498971
2024-05-26 09:00:00,0.0100548987040757,0.013349418999650482,0.010265271467150545,0.01643356653215042
2024-05-26 10:00:00,0.0106821364385026,0.011157470280457155,0.008579733793549801,0.013735206767364509
2024-05-26 11:00:00,0.010758647483501,0.011272222329335706,0.008667974407855255,0.013876470250816158
2024-05-26 12:00:00,0.0108500237544808,0.010854607634041263,0.008346842213564173,0.013362373054518352
2024-05-26 13:00:00,0.0104285894586813,0.011948035615526507,0.009187652967951189,0.014708418263101826
2024-05-26 14:00:00,0.010882009148799,0.011608290664775115,0.008926400088769852,0.014290181240780379
2024-05-26 15:00:00,0.0100979472146651,0.013836274449171362,0.010639647562074549,0.017032901336268176
2024-05-26 16:00:00,0.0095282171110825,0.013913188854099992,0.010698792251918159,0.017127585456281826
2024-05-26 17:00:00,0.0090748481116609,0.012840741582559701,0.009874114984925922,0.01580736818019348
2024-05-26 18:00:00,0.0094740402611717,0.011810174032458966,0.009081641869257195,0.014538706195660736
2024-05-26 19:00:00,0.0098185265169207,0.012746862905008736,0.00980192531809001,0.015691800491927463
2024-05-26 20:00:00,0.0095779888236578,0.013782428409312143,0.010598241698898003,0.016966615119726282
2024-05-26 21:00:00,0.0093570349173519,0.013991918796121883,0.010759333031068838,0.017224504561174928
2024-05-26 22:00:00,0.0097404481798008,0.013493414156457662,0.010375999085679809,0.016610829227235516
2024-05-26 23:00:00,0.0099529429243362,0.013528672017222885,0.010403111240307324,0.016654232794138447
2024-05-27 00:00:00,0.0094774734169697,0.01306795808675525,0.010048837128072774,0.016087079045437724
2024-05-27 01:00:00,0.0091806771155153,0.012856766539314578,0.009886437658395267,0.01582709542023389
2024-05-27 02:00:00,0.0089153414714302,0.01264128482363536,0.009720739188093868,0.015561830459176853
2024-05-27 03:00:00,0.0102517649441288,0.011858581700056572,0.009118865800051038,0.014598297600062106
2024-05-27 04:00:00,0.0104795429558892,0.012496528097506699,0.009609425947386868,0.01538363024762653
2024-05-27 05:00:00,0.0112983084950339,0.012596281401943507,0.009686133012302275,0.015506429791584739
2024-05-27 06:00:00,0.0114934007778943,0.012229306531736239,0.009403941205722634,0.015054671857749844
2024-05-27 07:00:00,0.0116790370609546,0.011699663557942606,0.008996662888456325,0.014402664227428887
2024-05-27 08:00:00,0.0115514092604997,0.012766693061662443,0.00981717406721473,0.01571621205611016
2024-05-27 09:00:00,0.0126852893338052,0.013548275504430532,0.01041818568795891,0.016678365320902156
2024-05-27 10:00:00,0.0132632840797836,0.013176538480644779,0.010132331939293799,0.01622074502199576
2024-05-27 11:00:00,0.0135081081035775,0.012588547199603648,0.009680185660840567,0.015496908738366729
2024-05-27 12:00:00,0.0137792334589273,0.01248518243498471,0.009600701499846048,0.015369663370123373
2024-05-27 13:00:00,0.0126682965818952,0.013979172248624657,0.010749531348289133,0.01720881314896018
2024-05-27 14:00:00,0.0128450435558429,0.01368809891856504,0.01052570537129435,0.01685049246583573
2024-05-27 15:00:00,0.0134000174049567,0.014679261447438975,0.011287877300067039,0.018070645594810912
2024-05-27 16:00:00,0.0146039962532614,0.013764727698642693,0.010584630424865167,0.016944824972420218
2024-05-27 17:00:00,0.0156868650434633,0.01264625637820184,0.009724562152766712,0.015567950603636967
2024-05-27 18:00:00,0.0166383728494366,0.013204283808827027,0.010153667199333461,0.016254900418320593
2024-05-27 19:00:00,0.0158803277196149,0.015521893427845181,0.011935834040806007,0.019107952814884355
2024-05-27 20:00:00,0.0162984051411397,0.014729668242111573,0.011326638494926282,0.018132697989296863
2024-05-27 21:00:00,0.0162742457071693,0.013979378077775228,0.010749689624249046,0.017209066531301408
2024-05-27 22:00:00,0.0176252008652201,0.013684527147562086,0.010522958794910406,0.016846095500213765
2024-05-27 23:00:00,0.0189211902412592,0.013140390670829623,0.010104535442629395,0.01617624589902985
2024-05-28 00:00:00,0.0187958697323427,0.015322278290467239,0.01178233645606537,0.018862220124869107
2024-05-28 01:00:00,0.0170810269043392,0.016847214843225582,0.012954963346018781,0.020739466340432382
2024-05-28 02:00:00,0.0165067973648852,0.016883492299951647,0.012982859536964665,0.020784125062938627
2024-05-28 03:00:00,0.016334657607946,0.016054937576064826,0.012345727751205984,0.01976414740092367
2024-05-28 04:00:00,0.0165689585310735,0.017610290620339333,0.013541743939412742,0.021678837301265925
2024-05-28 05:00:00,0.0170589945781387,0.01514861847253475,0.011648797672537816,0.018648439272531684
2024-05-28 06:00:00,0.0167998707594798,0.014669478923831136,0.011280354855796551,0.01805860299186572
2024-05-28 07:00:00,0.0172179130703175,0.014393289828309163,0.011067974373779014,0.017718605282839313
2024-05-28 08:00:00,0.0165100598220803,0.01604386260611741,0.012337211457500337,0.01975051375473448
2024-05-28 09:00:00,0.0163678604324982,0.018655487081610616,0.014345466214647022,0.02296550794857421
2024-05-28 10:00:00,0.0158592862484272,0.016020004633132676,0.01231886544788369,0.01972114381838166
2024-05-28 11:00:00,0.015671220892823,0.014673278853163607,0.011283276878556854,0.01806328082777036
2024-05-28 12:00:00,0.0145497203149368,0.015552064724967004,0.01195903479250012,0.019145094657433886
2024-05-28 13:00:00,0.0139382460416886,0.017075755634257093,0.013130703822912735,0.02102080744560145
2024-05-28 14:00:00,0.0126378961735527,0.01812782746550192,0.01393971303529517,0.02231594189570867
2024-05-28 15:00:00,0.0117250394583609,0.017101018167521485,0.013150129893958501,0.02105190644108447
2024-05-28 16:00:00,0.0117255710904714,0.015825160832210007,0.012169036866563785,0.01948128479785623
2024-05-28 17:00:00,0.0111373318025226,0.014800502076893296,0.011381107422983204,0.018219896730803386
2024-05-28 18:00:00,0.0104365483025528,0.01492469787619936,0.011476609975939994,0.018372785776458726
2024-05-28 19:00:00,0.0091554285211356,0.014788734004040504,0.011372058155559485,0.01820540985252152
2024-05-28 20:00:00,0.0092114124885188,0.013857281915906006,0.010655801624575238,0.017058762207236774
2024-05-28 21:00:00,0.0098423088330322,0.013206758745992447,0.010155570345969868,0.016257947146015028
2024-05-28 22:00:00,0.01084268568452,0.013319907704070297,0.010242578235296345,0.016397237172844248
2024-05-28 23:00:00,0.0108505917528084,0.01385437772349515,0.010653568394537957,0.017055187052452344
2024-05-29 00:00:00,0.0105807561074316,0.013645193268865551,0.010492712314319268,0.016797674223411836
2024-05-29 01:00:00,0.0106985054470078,0.013356670253436526,0.01027084744679377,0.01644249306007928
2024-05-29 02:00:00,0.0106319781046184,0.013487628721365278,0.010371550273204865,0.01660370716952569
2024-05-29 03:00:00,0.0114026529189817,0.012798159484490576,0.009841370728690362,0.01575494824029079
2024-05-29 04:00:00,0.0114731729476277,0.01286360581150004,0.00989169683751185,0.01583551478548823
2024-05-29 05:00:00,0.011976801390415,0.012121986572824334,0.009321415628234731,0.014922557517413938
2024-05-29 06:00:00,0.0135347611786307,0.012379718949453106,0.009519603490345996,0.015239834408560216
2024-05-29 07:00:00,0.0133866846013657,0.013364163243690504,0.010276609313962657,0.01645171717341835
2024-05-29 08:00:00,0.0130291158795342,0.014383867783897209,0.011060729126351632,0.017707006441442786
2024-05-29 09:00:00,0.0128942572206401,0.013624389354243371,0.010476714776809832,0.016772063931676913
2024-05-29 10:00:00,0.012694801959781,0.01288551791735082,0.009908546538235237,0.015862489296466404
2024-05-29 11:00:00,0.0125668931570501,0.012981746569665775,0.00998254325966236,0.015980949879669193
2024-05-29 12:00:00,0.0116951488945012,0.013548580720413102,0.010418420389178286,0.016678741051647916
2024-05-29 13:00:00,0.010862750273434,0.015043958456683668,0.01156831750523647,0.018519599408130867
2024-05-29 14:00:00,0.0111855677624495,0.01362163486585019,0.010474596664320452,0.01676867306737993
2024-05-29 15:00:00,0.0107273016504268,0.0133723791647117,0.010282927091510687,0.01646183123791271
2024-05-29 16:00:00,0.0094260973578121,0.013917895570791107,0.010702411564830167,0.017133379576752046
2024-05-29 17:00:00,0.0090953283574575,0.01312541222620217,0.010093017503140005,0.016157806949264334
2024-05-29 18:00:00,0.0087624688714673,0.013191240118883769,0.010143637023622863,0.016238843214144674
2024-05-29 19:00:00,0.0083487832953587,0.013304624496782713,0.010230825943177873,0.016378423050387555
2024-05-29 20:00:00,0.0106356135630108,0.01258628203981274,0.009678443826220592,0.01549412025340489
2024-05-29 21:00:00,0.0120531038413796,0.012793044361022255,0.009837437364175272,0.01574865135786924
2024-05-29 22:00:00,0.0135413746767437,0.012480307745873227,0.009596953021575297,0.015363662470171157
2024-05-29 23:00:00,0.0135870269872147,0.012380128704466331,0.009519918578698973,0.01524033883023369
2024-05-30 00:00:00,0.0136350301304283,0.013568608596094352,0.010433821177840606,0.016703396014348098
2024-05-30 01:00:00,0.0139006080982355,0.01308836240050641,0.01006452738543619,0.01611219741557663
2024-05-30 02:00:00,0.0142575380049771,0.012450377784903086,0.009573937849576592,0.015326817720229579
2024-05-30 03:00:00,0.0148705784038768,0.011055352612999045,0.008501208609938653,0.013609496616059437
2024-05-30 04:00:00,0.0158807871288451,0.011703003018182763,0.008999230825377015,0.01440677521098851
2024-05-30 05:00:00,0.0159488356906252,0.011298163812737471,0.008687922569598223,0.013908405055876719
2024-05-30 06:00:00,0.0138153630510473,0.016313018803590918,0.01254418386837484,0.020081853738806995
2024-05-30 07:00:00,0.0130015751609952,0.01715562484351923,0.013192120661725268,0.021119129025313193
2024-05-30 08:00:00,0.0119434220132574,0.016465535016190233,0.012661463903222394,0.020269606129158072
2024-05-30 09:00:00,0.0126257169546703,0.013901131336729603,0.01068952041102155,0.017112742262437655
2024-05-30 10:00:00,0.0128986373509674,0.013746459821088368,0.010570583017841032,0.016922336624335704
2024-05-30 11:00:00,0.0128404685084544,0.014029817168031658,0.010788475653367761,0.017271158682695555
2024-05-30 12:00:00,0.0121256525033137,0.014621790570718066,0.011243684054577424,0.017999897086858705
2024-05-30 13:00:00,0.011476596511815,0.014856301323094082,0.011424015238666301,0.018288587407521862
2024-05-30 14:00:00,0.0104583898902753,0.015905396035841034,0.012230735143209095,0.019580056928472974
2024-05-30 15:00:00,0.0108588338662857,0.014482528922549483,0.011136596351101286,0.01782846149399768
2024-05-30 16:00:00,0.0111353759085871,0.013216672734107926,0.01016319388219494,0.016270151586020912
2024-05-30 17:00:00,0.0103266677491329,0.013995747383621977,0.010762277091033189,0.017229217676210766
2024-05-30 18:00:00,0.0096612579253504,0.013347244607190594,0.01026359942967255,0.01643088978470864
2024-05-30 19:00:00,0.009288648687351,0.014114389303334581,0.010853508890204797,0.017375269716464366
2024-05-30 20:00:00,0.0087989198542685,0.01514223997568993,0.011643892814755905,0.018640587136623955
2024-05-30 21:00:00,0.0085790423649176,0.013859332369957844,0.010657378357425829,0.01706128638248986
2024-05-30 22:00:00,0.008592554967338,0.012909110217080038,0.00992668825371073,0.015891532180449346
2024-05-30 23:00:00,0.0090854812385821,0.01236719639515291,0.009509974051090475,0.015224418739215347
2024-05-31 00:00:00,0.0092779334765621,0.012666232060388171,0.009739922806319468,0.015592541314456875
2024-05-31 01:00:00,0.0090928374022552,0.012657918419310046,0.009733529885208096,0.015582306953411996
2024-05-31 02:00:00,0.0100312187563814,0.01195725545638701,0.009194742727387122,0.014719768185386898
2024-05-31 03:00:00,0.0117439136150087,0.01117023144744987,0.008589546718248717,0.013750916176651022
2024-05-31 04:00:00,0.0125904573303535,0.010372417203426501,0.007976053367304097,0.012768781039548906
2024-05-31 05:00:00,0.0128499762650198,0.011066866198565888,0.008510062184870042,0.013623670212261733
2024-05-31 06:00:00,0.013369813194305,0.011504530428877871,0.008846611823152549,0.014162449034603194
2024-05-31 07:00:00,0.0132674734228032,0.010651486335948611,0.008190648504629298,0.013112324167267923
2024-05-31 08:00:00,0.0131924631799895,0.01072724755758879,0.008248906433820057,0.013205588681357523
2024-05-31 09:00:00,0.0144119207587374,0.011684344788917944,0.008984883250512169,0.01438380632732372
2024-05-31 10:00:00,0.0142679264836504,0.01183172322180246,0.009098212498923834,0.014565233944681087
2024-05-31 11:00:00,0.0138716426790592,0.011052320645296447,0.008498877124834499,0.013605764165758396
2024-05-31 12:00:00,0.0124225662303475,0.01309423891589849,0.010069046235715903,0.016119431596081077
2024-05-31 13:00:00,0.0106764549160026,0.01452131130268121,0.011166418747132515,0.017876203858229904
2024-05-31 14:00:00,0.00994495100293,0.014313353242663921,0.011006505724706944,0.0176202007606209
2024-05-31 15:00:00,0.0093737064461267,0.013970040844657486,0.010742509593963969,0.017197572095351003
2024-05-31 16:00:00,0.0082766389551337,0.014421860950827687,0.01108994464295564,0.017753777258699737
2024-05-31 17:00:00,0.008258458650644,0.012467572056887295,0.009587159688639593,0.015347984425134997
2024-05-31 18:00:00,0.0081026571894958,0.011979172034225095,0.009211595866924114,0.014746748201526076
2024-05-31 19:00:00,0.006189162104613,0.013354848617398801,0.010269446667595659,0.016440250567201945
2024-05-31 20:00:00,0.0057430750271647,0.01298028618333605,0.00998142026980625,0.01597915209686585
2024-05-31 21:00:00,0.0057356518524374,0.012215013291028974,0.009392950165887174,0.015037076416170773
2024-05-31 22:00:00,0.0059899314650366,0.011671865407290283,0.008975287009645547,0.01436844380493502
2024-05-31 23:00:00,0.0059213913297337,0.01187024529082254,0.009127834724129123,0.014612655857515956
2024-06-01 00:00:00,0.0060631598796438,0.011905824122634542,0.009155193695110846,0.014656454550158238
2024-06-01 01:00:00,0.0055504202567042,0.011780698478672462,0.009058976121686385,0.01450242083565854
2024-06-01 02:00:00,0.0057177002071899,0.01163543441769439,0.008947272756888286,0.014323596078500494
2024-06-01 03:00:00,0.0057593551350256,0.011534385053341954,0.008869569063814609,0.014199201042869298
2024-06-01 04:00:00,0.0063387643193118,0.011009601391804846,0.008466027400514902,0.013553175383094791
2024-06-01 05:00:00,0.0064993635184174,0.010470525041965549,0.008051495122161372,0.012889554961769726
2024-06-01 06:00:00,0.0065203996184042,0.01035296993096864,0.007961099043742838,0.012744840818194443
2024-06-01 07:00:00,0.0069688462679532,0.010110379523709849,0.00777455486635929,0.012446204181060407
2024-06-01 08:00:00,0.0069286275193429,0.010158576271486103,0.0078116166066320315,0.012505535936340175
2024-06-01 09:00:00,0.006876124427961,0.010229637359345092,0.007866260284955608,0.012593014433734576
2024-06-01 10:00:00,0.0074971454479878,0.009763367612623274,0.007507713929706417,0.01201902129554013
2024-06-01 11:00:00,0.0076351920051649,0.009113453324674517,0.007007950861639671,0.011218955787709364
2024-06-01 12:00:00,0.0074568609440305,0.009032504754178636,0.006945704028946822,0.011119305479410452
2024-06-01 13:00:00,0.0077842045036488,0.008978889578342662,0.006904475692737605,0.01105330346394772
2024-06-01 14:00:00,0.0076989566102858,0.009551512616235677,0.007344804289245823,0.01175822094322553
2024-06-01 15:00:00,0.0077434311912875,0.009741445514362491,0.0074908565451429114,0.011992034483582072
2024-06-01 16:00:00,0.0081067513532111,0.00903472558415244,0.006947411775371147,0.011122039392933733
2024-06-01 17:00:00,0.0083021673594385,0.00961719295906774,0.007395310348666409,0.011839075569469072
2024-06-01 18:00:00,0.0080390834120785,0.009324573231091744,0.007170295241687147,0.011478851220496342
2024-06-01 19:00:00,0.0078578584544097,0.00934139640319171,0.007183231716941183,0.011499561089442235
2024-06-01 20:00:00,0.00706979896069,0.010267460835371195,0.007895345314742251,0.012639576356000139
2024-06-01 21:00:00,0.0075320516463434,0.009680565539939878,0.007444041813776874,0.011917089266102882
