date,actual,prediction,min_prediction,max_prediction
2024-06-22 01:00:00,0.0112104298321648,0.0180534448606373,0.011935132397367319,0.024171757323907278
2024-06-22 02:00:00,0.010807615086621,0.017560082759101706,0.011608970712042138,0.023511194806161276
2024-06-22 03:00:00,0.010445163821782,0.01622916539638856,0.010729101243552478,0.021729229549224644
2024-06-22 04:00:00,0.0108724489980118,0.015603381744095812,0.010315395671021741,0.02089136781716988
2024-06-22 05:00:00,0.0110042659642995,0.01663001387293147,0.010994102171394994,0.022265925574467944
2024-06-22 06:00:00,0.0107554056495862,0.016171901540339265,0.01069124410831829,0.021652558972360243
2024-06-22 07:00:00,0.0108058844773235,0.015990485831003445,0.010571310182876378,0.021409661479130513
2024-06-22 08:00:00,0.0102482195473702,0.015983088926557802,0.010566420089347363,0.02139975776376824
2024-06-22 09:00:00,0.0093780264848696,0.01610811525180653,0.010649074992969297,0.02156715551064376
2024-06-22 10:00:00,0.0091063098801992,0.015453290247505002,0.010216170182625557,0.020690410312384448
2024-06-22 11:00:00,0.0088668656923769,0.014682392485888752,0.009706529672421055,0.01965825529935645
2024-06-22 12:00:00,0.0083552642698971,0.014946873046099955,0.00988137777077668,0.02001236832142323
2024-06-22 13:00:00,0.0089687904648241,0.014409838942889847,0.009526344525144479,0.019293333360635215
2024-06-22 14:00:00,0.0119988381568356,0.01520565837902496,0.010052460754373401,0.02035885600367652
2024-06-22 15:00:00,0.0119306737114363,0.014936105271354794,0.009874259194892656,0.019997951347816935
2024-06-22 16:00:00,0.0124721910162332,0.014128086331773471,0.009340077873935442,0.0189160947896115
2024-06-22 17:00:00,0.0122769601459609,0.015357021052980056,0.010152526618125116,0.020561515487834997
2024-06-22 18:00:00,0.0125922482524231,0.013668112617693021,0.009035989251556856,0.018300235983829186
2024-06-22 19:00:00,0.0134418037767878,0.013206881861335253,0.008731069598528736,0.017682694124141772
2024-06-22 20:00:00,0.013316872064754,0.013599005404165136,0.008990302472693572,0.018207708335636702
2024-06-22 21:00:00,0.0133871311348629,0.01262407148357316,0.008345773657790215,0.016902369309356104
2024-06-22 22:00:00,0.0135900835569746,0.012664736892528014,0.008372657559650271,0.01695681622540576
2024-06-22 23:00:00,0.0130897090458982,0.013951631012535588,0.009223423262387278,0.0186798387626839
2024-06-23 00:00:00,0.009347155390292,0.01911643994941189,0.0126378784505562,0.02559500144826758
2024-06-23 01:00:00,0.0088626820511543,0.015381619793516375,0.010168788845493677,0.020594450741539073
2024-06-23 02:00:00,0.0097651910829818,0.015183856584294409,0.010038047587877033,0.020329665580711784
2024-06-23 03:00:00,0.0102798528362223,0.014537246440723437,0.009610573621962265,0.01946391925948461
2024-06-23 04:00:00,0.0119287009318359,0.014549975210342323,0.00961898861155731,0.019480961809127336
2024-06-23 05:00:00,0.0127253056071204,0.01520367924477088,0.010051152348718029,0.02035620614082373
2024-06-23 06:00:00,0.0138620748074219,0.014179831409689994,0.009374286544946056,0.018985376274433932
2024-06-23 07:00:00,0.014685616774054,0.014150689329268445,0.009355020715579369,0.01894635794295752
2024-06-23 08:00:00,0.0149170499257423,0.013776065294790387,0.009107356766385926,0.01844477382319485
2024-06-23 09:00:00,0.0151686752909559,0.013244442185375335,0.008755900728751634,0.017732983641999035
2024-06-23 10:00:00,0.0168709968435401,0.013758331957757776,0.009095633257273666,0.018421030658241886
2024-06-23 11:00:00,0.0176099213859861,0.012950747010697556,0.008561738848772154,0.017339755172622956
2024-06-23 12:00:00,0.017238644956696,0.015145434165079352,0.01001264652653396,0.020278221803624746
2024-06-23 13:00:00,0.0170000210032923,0.015034606356711576,0.009939378262422024,0.020129834451001128
2024-06-23 14:00:00,0.0178476968772075,0.017237488894021512,0.011395703907837621,0.023079273880205402
2024-06-23 15:00:00,0.0178371342650923,0.016931473297091233,0.011193396996707013,0.02266954959747545
2024-06-23 16:00:00,0.018699125085084,0.016652943525395942,0.011009260964639257,0.022296626086152627
2024-06-23 17:00:00,0.018979428050153,0.01577534359758004,0.010429079652360167,0.021121607542799917
2024-06-23 18:00:00,0.0190243370361456,0.015111475325492178,0.00999019633768288,0.020232754313301477
2024-06-23 19:00:00,0.0228807722181503,0.014759859316667342,0.00975774299424878,0.019761975639085903
2024-06-23 20:00:00,0.0239009522038594,0.018251583949868564,0.012066122149258108,0.02443704575047902
2024-06-23 21:00:00,0.0263467963904566,0.016576644288817832,0.010958819539337469,0.022194469038298196
2024-06-23 22:00:00,0.0284369619066074,0.017092009839949386,0.01129952770519054,0.022884491974708234
2024-06-23 23:00:00,0.035850635807126,0.016056262009181692,0.010614794814270016,0.021497729204093367
2024-06-24 00:00:00,0.0366615667149804,0.01991991570571351,0.013169056273047201,0.026670775138379815
2024-06-24 01:00:00,0.0380486339410932,0.019418031958489297,0.012837260927757275,0.02599880298922132
2024-06-24 02:00:00,0.0384938784801166,0.01908519092845904,0.012617219722804272,0.025553162134113808
2024-06-24 03:00:00,0.0392549083994052,0.018209717997199226,0.01203844456794841,0.024380991426450043
2024-06-24 04:00:00,0.0412223390611827,0.017349129567295018,0.011469509556938737,0.023228749577651298
2024-06-24 05:00:00,0.0393526175660358,0.026187954379510443,0.017312856640294354,0.03506305211872653
2024-06-24 06:00:00,0.0376027709232308,0.022803281969759177,0.015075249710207793,0.03053131422931056
2024-06-24 07:00:00,0.0373814953730092,0.024651293958833646,0.016296970436184922,0.03300561748148237
2024-06-24 08:00:00,0.037651134516972,0.02747943833856516,0.018166656685625428,0.03679221999150489
2024-06-24 09:00:00,0.0319618180903545,0.037131034512338415,0.024547326916106928,0.0497147421085699
2024-06-24 10:00:00,0.0312372484196926,0.031271203420565254,0.02067339258133569,0.04186901425979482
2024-06-24 11:00:00,0.0299815371473701,0.028177451054069658,0.01862811289184545,0.03772678921629386
2024-06-24 12:00:00,0.0286535318067382,0.027548125312127348,0.01821206564384739,0.036884184980407304
2024-06-24 13:00:00,0.0269189152510556,0.026997342004937933,0.01784794279946447,0.0361467412104114
2024-06-24 14:00:00,0.0265448430597176,0.0290057507666687,0.01917570183184468,0.03883579970149272
2024-06-24 15:00:00,0.0251065420653999,0.027878362561709086,0.018430385489545877,0.037326339633872295
2024-06-24 16:00:00,0.0246346303671455,0.025821583568567973,0.017070648897180286,0.034572518239955656
2024-06-24 17:00:00,0.0238822045752348,0.02935630816050217,0.019407455324907986,0.03930516099609636
2024-06-24 18:00:00,0.0207554201178868,0.02885574988727386,0.01907653625047675,0.03863496352407097
2024-06-24 19:00:00,0.0190197330959783,0.026379332591950376,0.017439376776538396,0.035319288407362356
2024-06-24 20:00:00,0.0167325302038748,0.028537676113416205,0.018866257678579454,0.038209094548252956
2024-06-24 21:00:00,0.0160223291843511,0.024864196650724077,0.016437720405793686,0.03329067289565447
2024-06-24 22:00:00,0.0158580031232419,0.024481936024784913,0.016185007905985305,0.03277886414358452
2024-06-24 23:00:00,0.016819507317795,0.021014596813652982,0.013892749953505987,0.028136443673799978
2024-06-25 00:00:00,0.0151388137279499,0.02310143953477521,0.015272361676439894,0.03093051739311053
2024-06-25 01:00:00,0.0145432984200012,0.022501518818562768,0.014875754090951846,0.03012728354617369
2024-06-25 02:00:00,0.0145997622125237,0.020529617220956486,0.013572129944774334,0.027487104497138638
2024-06-25 03:00:00,0.0144808450481334,0.02244921577130945,0.014841176546412677,0.03005725499620622
2024-06-25 04:00:00,0.0156345485568698,0.018962663315519483,0.01253621671788993,0.025389109913149036
2024-06-25 05:00:00,0.0159023357842917,0.019080480803312233,0.012614105859069717,0.025546855747554748
2024-06-25 06:00:00,0.0167173712368487,0.017600796503738244,0.011635886568621353,0.023565706438855135
2024-06-25 07:00:00,0.0164347025542627,0.018052304933857267,0.01193437879177304,0.024170231075941497
2024-06-25 08:00:00,0.01652413122724,0.01834729803599479,0.012129398731596155,0.024565197340393422
2024-06-25 09:00:00,0.0160736378788363,0.018449619753179373,0.012197043618826885,0.024702195887531864
2024-06-25 10:00:00,0.0163285756358581,0.017520732366994283,0.011582956167819921,0.023458508566168646
2024-06-25 11:00:00,0.0160740327154557,0.017299145991834297,0.011436465415201654,0.02316182656846694
2024-06-25 12:00:00,0.015780159402476,0.018534014852352884,0.012252837218890492,0.024815192485815277
2024-06-25 13:00:00,0.0136970269176357,0.020209637944165526,0.01336059164488783,0.027058684243443223
2024-06-25 14:00:00,0.0122795371636822,0.019660056641472953,0.01299726344567777,0.026322849837268136
2024-06-25 15:00:00,0.0127722536550446,0.018961298412770687,0.012535314380682701,0.02538728244485867
2024-06-25 16:00:00,0.0125529306405539,0.019369239138416806,0.01280500399440735,0.02593347428242626
2024-06-25 17:00:00,0.0125018512349008,0.018061236299773346,0.01194028331778016,0.024182189281766533
2024-06-25 18:00:00,0.0116825061886722,0.017923018303779716,0.01184890740062877,0.02399712920693066
2024-06-25 19:00:00,0.0114384239940684,0.01748464157082001,0.01155909654246911,0.023410186599170914
2024-06-25 20:00:00,0.0109015341282776,0.017559824529937974,0.011608799996741994,0.023510849063133953
2024-06-25 21:00:00,0.0110660525680527,0.016311078471990578,0.010783253977832972,0.021838902966148186
2024-06-25 22:00:00,0.0113197877335085,0.01696274277583,0.011214069249101214,0.02271141630255879
2024-06-25 23:00:00,0.0113743445399361,0.015681246079194452,0.010366871782955454,0.02099562037543345
2024-06-26 00:00:00,0.0116293120338622,0.015392584461008189,0.010176037587172514,0.020609131334843864
2024-06-26 01:00:00,0.0113013710608131,0.01693616304609908,0.011196497389776102,0.022675828702422057
2024-06-26 02:00:00,0.010456467422036,0.01674137904708593,0.011067725688028508,0.02241503240614335
2024-06-26 03:00:00,0.0108269856428144,0.01634369838141012,0.01080481899995023,0.021882577762870007
2024-06-26 04:00:00,0.0118183129852808,0.014872606063080555,0.009832279868302554,0.019912932257858555
2024-06-26 05:00:00,0.0118305563445852,0.015435547896476932,0.0102044407143609,0.020666655078592965
2024-06-26 06:00:00,0.0116939662140377,0.014552487639946335,0.009620649578768523,0.01948432570112415
2024-06-26 07:00:00,0.0119942142888623,0.014372874213113649,0.009501907142289434,0.019243841283937864
2024-06-26 08:00:00,0.0114795791811043,0.015606917103367195,0.010317732897036053,0.020896101309698337
2024-06-26 09:00:00,0.0122837360217196,0.014647769218462055,0.009683640230325264,0.019611898206598845
2024-06-26 10:00:00,0.0126006156021881,0.015620314429265952,0.01032658986918772,0.020914038989344182
2024-06-26 11:00:00,0.0115053043031873,0.015898874308296593,0.010510745805214878,0.021287002811378308
2024-06-26 12:00:00,0.0116207320758903,0.01489735849132447,0.009848643698614608,0.019946073284034332
2024-06-26 13:00:00,0.0107570066942696,0.015220490194414987,0.01006226606752775,0.020378714321302227
2024-06-26 14:00:00,0.0101292498488327,0.016505867411347713,0.010912028945641973,0.02209970587705345
2024-06-26 15:00:00,0.0103247528737909,0.015051819796127306,0.009950758067219762,0.02015288152503485
2024-06-26 16:00:00,0.0105392554751367,0.013977902701648476,0.009240791476059808,0.018715013927237144
2024-06-26 17:00:00,0.0105465375253074,0.015564692630700556,0.010289818298156138,0.020839566963244974
2024-06-26 18:00:00,0.0103186119509998,0.014102875816065234,0.009323411202000725,0.018882340430129742
2024-06-26 19:00:00,0.0101680740289263,0.015494028315682421,0.010243102119497648,0.020744954511867194
2024-06-26 20:00:00,0.0096107258596672,0.014880205611821868,0.009837303929975437,0.0199231072936683
2024-06-26 21:00:00,0.0095493679540978,0.013293786737906054,0.008788522412429693,0.017799051063382417
2024-06-26 22:00:00,0.0092762266995488,0.014019997149459722,0.009268620115507822,0.01877137418341162
2024-06-26 23:00:00,0.0099763203937882,0.013209733170279375,0.008732954598871695,0.017686511741687054
2024-06-27 00:00:00,0.0102280141225509,0.013262996870709934,0.008768167231226337,0.01775782651019353
2024-06-27 01:00:00,0.0102270863726228,0.012849530535617805,0.00849482463709693,0.017204236434138678
2024-06-27 02:00:00,0.0123487928063091,0.012161210535912856,0.00803977628529199,0.016282644786533722
2024-06-27 03:00:00,0.0131803128768922,0.01323632518502275,0.008750534579818541,0.01772211579022696
2024-06-27 04:00:00,0.0148620943438049,0.011896081263255249,0.007864499323138045,0.015927663203372452
2024-06-27 05:00:00,0.0146739618817913,0.013191342868158307,0.008720796770139457,0.017661888966177156
2024-06-27 06:00:00,0.015157706779147,0.01242767138461457,0.008215933552368692,0.016639409216860447
2024-06-27 07:00:00,0.0153562846932904,0.012050609051931515,0.007966657644231925,0.016134560459631107
2024-06-27 08:00:00,0.0158619806552162,0.011991556690281497,0.007927618127945098,0.016055495252617895
2024-06-27 09:00:00,0.0154071068715237,0.013187607927829676,0.0087183276010882,0.017656888254571155
2024-06-27 10:00:00,0.0158877575507923,0.013691431072980197,0.009051405082347209,0.018331457063613187
2024-06-27 11:00:00,0.0160923583810493,0.012786331106423623,0.008453043494456658,0.01711961871839059
2024-06-27 12:00:00,0.014599550650732,0.015669448924552784,0.010359072684021847,0.02097982516508372
2024-06-27 13:00:00,0.01301874962275,0.015764594084160533,0.010421973149038529,0.021107215019282536
2024-06-27 14:00:00,0.0122888817921999,0.016062877633052988,0.01061916840321133,0.021506586862894646
2024-06-27 15:00:00,0.012985646273188,0.01517725284005336,0.010033681852559278,0.020320823827547446
2024-06-27 16:00:00,0.0134826072486656,0.015396309369103592,0.010178500123914386,0.020614118614292798
2024-06-27 17:00:00,0.0132951357885821,0.014539186434777675,0.009611856152031521,0.019466516717523828
2024-06-27 18:00:00,0.0128408248818614,0.014654065741926757,0.009687802861987779,0.019620328621865735
2024-06-27 19:00:00,0.0127793069675224,0.014050496270775724,0.009288783084609831,0.018812209456941616
2024-06-27 20:00:00,0.0113120665166179,0.014823762490935607,0.00979998938275753,0.019847535599113685
2024-06-27 21:00:00,0.0108314488736315,0.014905507407912081,0.009854030947370676,0.019956983868453484
2024-06-27 22:00:00,0.0101746609166173,0.014696986656560029,0.009716177878651835,0.019677795434468223
2024-06-27 23:00:00,0.01073528896261,0.013163899781999559,0.008702654145879908,0.017625145418119208
2024-06-28 00:00:00,0.0100980617433918,0.014668157466208968,0.00969711890091075,0.019639196031507187
2024-06-28 01:00:00,0.0093842913083746,0.014492364743398298,0.009580902331860616,0.019403827154935983
2024-06-28 02:00:00,0.0092716539519861,0.015210515570198948,0.010055671843458526,0.020365359296939372
2024-06-28 03:00:00,0.0112606755863182,0.013361252065562533,0.00883312374054339,0.017889380390581675
2024-06-28 04:00:00,0.0122232784468198,0.013225634824221164,0.008743467182292611,0.017707802466149714
2024-06-28 05:00:00,0.0127918666766097,0.013866773984175754,0.009167324280938591,0.018566223687412918
2024-06-28 06:00:00,0.0147265605585992,0.012113348043428614,0.008008134391510657,0.01621856169534657
2024-06-28 07:00:00,0.0160031974322802,0.012676176037765201,0.008380219978566575,0.016972132096963827
2024-06-28 08:00:00,0.0162723295528815,0.012382310501249556,0.008185945472376083,0.01657867553012303
2024-06-28 09:00:00,0.0183646337618906,0.012460106717591209,0.00823737655099955,0.01668283688418287
2024-06-28 10:00:00,0.0186297094950768,0.011724598929827091,0.007751132352508691,0.015698065507145493
2024-06-28 11:00:00,0.0188588502277805,0.011510029582336427,0.0076092805568826125,0.015410778607790242
2024-06-28 12:00:00,0.0181483376902049,0.013142249076963196,0.00868834086478037,0.017596157289146024
2024-06-28 13:00:00,0.0167818082600064,0.014558837897656864,0.009624847734140954,0.019492828061172775
2024-06-28 14:00:00,0.0157687470324059,0.014903534626316071,0.009852726741457556,0.01995434251117459
2024-06-28 15:00:00,0.0151690461337147,0.013917621960001804,0.009200939877757193,0.018634304042246416
2024-06-28 16:00:00,0.013370049681841,0.016370938299036752,0.010822827309493197,0.021919049288580305
